product_id,purchase_count,log_popularity,popularity_norm
652,13,2.6390573296152584,0.8007245009109598
653,14,2.70805020110221,0.821657840239309
654,10,2.3978952727983707,0.7275527795480461
655,15,2.772588722239781,0.8412396714286099
656,12,2.5649493574615367,0.7782391731575976
657,12,2.5649493574615367,0.7782391731575976
658,14,2.70805020110221,0.821657840239309
659,19,2.995732273553991,0.9089443426202807
660,11,2.4849066497880004,0.7539531690476383
661,14,2.70805020110221,0.821657840239309
662,15,2.772588722239781,0.8412396714286099
663,14,2.70805020110221,0.821657840239309
664,15,2.772588722239781,0.8412396714286099
665,10,2.3978952727983707,0.7275527795480461
666,17,2.8903717578961645,0.8769765845238191
667,17,2.8903717578961645,0.8769765845238191
668,13,2.6390573296152584,0.8007245009109598
669,11,2.4849066497880004,0.7539531690476383
670,13,2.6390573296152584,0.8007245009109598
671,11,2.4849066497880004,0.7539531690476383
672,9,2.302585092994046,0.6986344247631282
673,11,2.4849066497880004,0.7539531690476383
674,19,2.995732273553991,0.9089443426202807
675,12,2.5649493574615367,0.7782391731575976
676,17,2.8903717578961645,0.8769765845238191
677,10,2.3978952727983707,0.7275527795480461
678,9,2.302585092994046,0.6986344247631282
679,12,2.5649493574615367,0.7782391731575976
680,12,2.5649493574615367,0.7782391731575976
681,15,2.772588722239781,0.8412396714286099
682,15,2.772588722239781,0.8412396714286099
683,9,2.302585092994046,0.6986344247631282
684,14,2.70805020110221,0.821657840239309
685,13,2.6390573296152584,0.8007245009109598
686,7,2.0794415416798357,0.6309297535714574
687,14,2.70805020110221,0.821657840239309
688,14,2.70805020110221,0.821657840239309
689,4,1.6094379124341003,0.4883245069059757
690,15,2.772588722239781,0.8412396714286099
691,14,2.70805020110221,0.821657840239309
692,15,2.772588722239781,0.8412396714286099
693,22,3.1354942159291497,0.9513499434000904
694,11,2.4849066497880004,0.7539531690476383
695,16,2.833213344056216,0.859633974387522
696,14,2.70805020110221,0.821657840239309
697,11,2.4849066497880004,0.7539531690476383
698,10,2.3978952727983707,0.7275527795480461
699,15,2.772588722239781,0.8412396714286099
700,6,1.9459101490553132,0.5904145830538073
701,13,2.6390573296152584,0.8007245009109598
702,11,2.4849066497880004,0.7539531690476383
703,9,2.302585092994046,0.6986344247631282
704,15,2.772588722239781,0.8412396714286099
705,18,2.9444389791664403,0.8933812864154583
706,14,2.70805020110221,0.821657840239309
707,11,2.4849066497880004,0.7539531690476383
708,16,2.833213344056216,0.859633974387522
709,13,2.6390573296152584,0.8007245009109598
710,8,2.1972245773362196,0.6666666666666667
711,14,2.70805020110221,0.821657840239309
712,9,2.302585092994046,0.6986344247631282
713,16,2.833213344056216,0.859633974387522
714,18,2.9444389791664403,0.8933812864154583
715,10,2.3978952727983707,0.7275527795480461
716,18,2.9444389791664403,0.8933812864154583
717,17,2.8903717578961645,0.8769765845238191
718,10,2.3978952727983707,0.7275527795480461
719,11,2.4849066497880004,0.7539531690476383
720,14,2.70805020110221,0.821657840239309
721,11,2.4849066497880004,0.7539531690476383
722,13,2.6390573296152584,0.8007245009109598
723,13,2.6390573296152584,0.8007245009109598
724,11,2.4849066497880004,0.7539531690476383
725,16,2.833213344056216,0.859633974387522
726,8,2.1972245773362196,0.6666666666666667
727,14,2.70805020110221,0.821657840239309
728,15,2.772588722239781,0.8412396714286099
729,12,2.5649493574615367,0.7782391731575976
730,10,2.3978952727983707,0.7275527795480461
731,11,2.4849066497880004,0.7539531690476383
732,18,2.9444389791664403,0.8933812864154583
733,24,3.2188758248682006,0.9766490138119513
734,9,2.302585092994046,0.6986344247631282
735,9,2.302585092994046,0.6986344247631282
736,7,2.0794415416798357,0.6309297535714574
737,15,2.772588722239781,0.8412396714286099
738,16,2.833213344056216,0.859633974387522
739,13,2.6390573296152584,0.8007245009109598
740,13,2.6390573296152584,0.8007245009109598
741,7,2.0794415416798357,0.6309297535714574
742,19,2.995732273553991,0.9089443426202807
743,9,2.302585092994046,0.6986344247631282
744,10,2.3978952727983707,0.7275527795480461
745,10,2.3978952727983707,0.7275527795480461
746,4,1.6094379124341003,0.4883245069059757
747,8,2.1972245773362196,0.6666666666666667
748,9,2.302585092994046,0.6986344247631282
749,13,2.6390573296152584,0.8007245009109598
750,13,2.6390573296152584,0.8007245009109598
751,16,2.833213344056216,0.859633974387522
752,14,2.70805020110221,0.821657840239309
753,17,2.8903717578961645,0.8769765845238191
754,13,2.6390573296152584,0.8007245009109598
755,12,2.5649493574615367,0.7782391731575976
756,10,2.3978952727983707,0.7275527795480461
757,22,3.1354942159291497,0.9513499434000904
758,9,2.302585092994046,0.6986344247631282
759,9,2.302585092994046,0.6986344247631282
760,15,2.772588722239781,0.8412396714286099
761,11,2.4849066497880004,0.7539531690476383
762,11,2.4849066497880004,0.7539531690476383
763,8,2.1972245773362196,0.6666666666666667
764,11,2.4849066497880004,0.7539531690476383
765,11,2.4849066497880004,0.7539531690476383
766,16,2.833213344056216,0.859633974387522
767,10,2.3978952727983707,0.7275527795480461
768,11,2.4849066497880004,0.7539531690476383
769,16,2.833213344056216,0.859633974387522
770,13,2.6390573296152584,0.8007245009109598
771,11,2.4849066497880004,0.7539531690476383
772,11,2.4849066497880004,0.7539531690476383
773,11,2.4849066497880004,0.7539531690476383
774,14,2.70805020110221,0.821657840239309
775,18,2.9444389791664403,0.8933812864154583
776,16,2.833213344056216,0.859633974387522
777,14,2.70805020110221,0.821657840239309
778,17,2.8903717578961645,0.8769765845238191
779,14,2.70805020110221,0.821657840239309
780,10,2.3978952727983707,0.7275527795480461
781,16,2.833213344056216,0.859633974387522
782,26,3.295836866004329,1.0
783,11,2.4849066497880004,0.7539531690476383
784,12,2.5649493574615367,0.7782391731575976
785,17,2.8903717578961645,0.8769765845238191
786,13,2.6390573296152584,0.8007245009109598
787,11,2.4849066497880004,0.7539531690476383
788,13,2.6390573296152584,0.8007245009109598
789,14,2.70805020110221,0.821657840239309
790,8,2.1972245773362196,0.6666666666666667
791,13,2.6390573296152584,0.8007245009109598
792,12,2.5649493574615367,0.7782391731575976
793,19,2.995732273553991,0.9089443426202807
794,19,2.995732273553991,0.9089443426202807
795,13,2.6390573296152584,0.8007245009109598
796,18,2.9444389791664403,0.8933812864154583
797,22,3.1354942159291497,0.9513499434000904
798,14,2.70805020110221,0.821657840239309
799,13,2.6390573296152584,0.8007245009109598
800,12,2.5649493574615367,0.7782391731575976
801,16,2.833213344056216,0.859633974387522
802,11,2.4849066497880004,0.7539531690476383
803,12,2.5649493574615367,0.7782391731575976
804,19,2.995732273553991,0.9089443426202807
805,8,2.1972245773362196,0.6666666666666667
806,10,2.3978952727983707,0.7275527795480461
807,7,2.0794415416798357,0.6309297535714574
808,8,2.1972245773362196,0.6666666666666667
809,11,2.4849066497880004,0.7539531690476383
810,14,2.70805020110221,0.821657840239309
811,16,2.833213344056216,0.859633974387522
812,12,2.5649493574615367,0.7782391731575976
813,12,2.5649493574615367,0.7782391731575976
814,13,2.6390573296152584,0.8007245009109598
815,10,2.3978952727983707,0.7275527795480461
816,12,2.5649493574615367,0.7782391731575976
817,10,2.3978952727983707,0.7275527795480461
818,12,2.5649493574615367,0.7782391731575976
819,16,2.833213344056216,0.859633974387522
820,13,2.6390573296152584,0.8007245009109598
821,13,2.6390573296152584,0.8007245009109598
822,16,2.833213344056216,0.859633974387522
823,15,2.772588722239781,0.8412396714286099
824,14,2.70805020110221,0.821657840239309
825,11,2.4849066497880004,0.7539531690476383
826,17,2.8903717578961645,0.8769765845238191
827,10,2.3978952727983707,0.7275527795480461
828,15,2.772588722239781,0.8412396714286099
829,18,2.9444389791664403,0.8933812864154583
830,12,2.5649493574615367,0.7782391731575976
831,15,2.772588722239781,0.8412396714286099
832,10,2.3978952727983707,0.7275527795480461
833,8,2.1972245773362196,0.6666666666666667
834,15,2.772588722239781,0.8412396714286099
835,13,2.6390573296152584,0.8007245009109598
836,12,2.5649493574615367,0.7782391731575976
837,11,2.4849066497880004,0.7539531690476383
838,17,2.8903717578961645,0.8769765845238191
839,9,2.302585092994046,0.6986344247631282
840,8,2.1972245773362196,0.6666666666666667
841,11,2.4849066497880004,0.7539531690476383
842,10,2.3978952727983707,0.7275527795480461
843,13,2.6390573296152584,0.8007245009109598
844,11,2.4849066497880004,0.7539531690476383
845,7,2.0794415416798357,0.6309297535714574
846,12,2.5649493574615367,0.7782391731575976
847,19,2.995732273553991,0.9089443426202807
848,15,2.772588722239781,0.8412396714286099
849,7,2.0794415416798357,0.6309297535714574
850,15,2.772588722239781,0.8412396714286099
851,13,2.6390573296152584,0.8007245009109598
852,18,2.9444389791664403,0.8933812864154583
853,9,2.302585092994046,0.6986344247631282
854,8,2.1972245773362196,0.6666666666666667
855,10,2.3978952727983707,0.7275527795480461
856,17,2.8903717578961645,0.8769765845238191
857,15,2.772588722239781,0.8412396714286099
858,10,2.3978952727983707,0.7275527795480461
859,15,2.772588722239781,0.8412396714286099
860,10,2.3978952727983707,0.7275527795480461
861,14,2.70805020110221,0.821657840239309
862,14,2.70805020110221,0.821657840239309
863,14,2.70805020110221,0.821657840239309
864,16,2.833213344056216,0.859633974387522
865,10,2.3978952727983707,0.7275527795480461
866,9,2.302585092994046,0.6986344247631282
867,10,2.3978952727983707,0.7275527795480461
868,16,2.833213344056216,0.859633974387522
869,10,2.3978952727983707,0.7275527795480461
870,11,2.4849066497880004,0.7539531690476383
871,12,2.5649493574615367,0.7782391731575976
872,8,2.1972245773362196,0.6666666666666667
873,17,2.8903717578961645,0.8769765845238191
874,9,2.302585092994046,0.6986344247631282
875,15,2.772588722239781,0.8412396714286099
876,9,2.302585092994046,0.6986344247631282
877,19,2.995732273553991,0.9089443426202807
878,14,2.70805020110221,0.821657840239309
879,13,2.6390573296152584,0.8007245009109598
880,8,2.1972245773362196,0.6666666666666667
881,11,2.4849066497880004,0.7539531690476383
882,14,2.70805020110221,0.821657840239309
883,11,2.4849066497880004,0.7539531690476383
884,10,2.3978952727983707,0.7275527795480461
885,9,2.302585092994046,0.6986344247631282
886,16,2.833213344056216,0.859633974387522
887,15,2.772588722239781,0.8412396714286099
888,13,2.6390573296152584,0.8007245009109598
889,14,2.70805020110221,0.821657840239309
890,16,2.833213344056216,0.859633974387522
891,5,1.791759469228055,0.5436432511904858
892,16,2.833213344056216,0.859633974387522
893,12,2.5649493574615367,0.7782391731575976
894,9,2.302585092994046,0.6986344247631282
895,13,2.6390573296152584,0.8007245009109598
896,17,2.8903717578961645,0.8769765845238191
897,14,2.70805020110221,0.821657840239309
898,11,2.4849066497880004,0.7539531690476383
899,14,2.70805020110221,0.821657840239309
900,7,2.0794415416798357,0.6309297535714574
901,13,2.6390573296152584,0.8007245009109598
902,11,2.4849066497880004,0.7539531690476383
903,10,2.3978952727983707,0.7275527795480461
904,10,2.3978952727983707,0.7275527795480461
905,18,2.9444389791664403,0.8933812864154583
906,10,2.3978952727983707,0.7275527795480461
907,12,2.5649493574615367,0.7782391731575976
908,12,2.5649493574615367,0.7782391731575976
909,14,2.70805020110221,0.821657840239309
910,4,1.6094379124341003,0.4883245069059757
911,15,2.772588722239781,0.8412396714286099
912,18,2.9444389791664403,0.8933812864154583
913,9,2.302585092994046,0.6986344247631282
914,17,2.8903717578961645,0.8769765845238191
915,12,2.5649493574615367,0.7782391731575976
916,14,2.70805020110221,0.821657840239309
917,22,3.1354942159291497,0.9513499434000904
918,11,2.4849066497880004,0.7539531690476383
919,13,2.6390573296152584,0.8007245009109598
920,7,2.0794415416798357,0.6309297535714574
921,7,2.0794415416798357,0.6309297535714574
922,11,2.4849066497880004,0.7539531690476383
923,6,1.9459101490553132,0.5904145830538073
924,14,2.70805020110221,0.821657840239309
925,13,2.6390573296152584,0.8007245009109598
926,10,2.3978952727983707,0.7275527795480461
927,12,2.5649493574615367,0.7782391731575976
928,11,2.4849066497880004,0.7539531690476383
929,4,1.6094379124341003,0.4883245069059757
930,6,1.9459101490553132,0.5904145830538073
931,5,1.791759469228055,0.5436432511904858
932,8,2.1972245773362196,0.6666666666666667
933,8,2.1972245773362196,0.6666666666666667
934,7,2.0794415416798357,0.6309297535714574
935,9,2.302585092994046,0.6986344247631282
936,10,2.3978952727983707,0.7275527795480461
937,12,2.5649493574615367,0.7782391731575976
938,7,2.0794415416798357,0.6309297535714574
939,11,2.4849066497880004,0.7539531690476383
940,13,2.6390573296152584,0.8007245009109598
941,7,2.0794415416798357,0.6309297535714574
942,12,2.5649493574615367,0.7782391731575976
943,12,2.5649493574615367,0.7782391731575976
944,4,1.6094379124341003,0.4883245069059757
945,12,2.5649493574615367,0.7782391731575976
946,10,2.3978952727983707,0.7275527795480461
947,6,1.9459101490553132,0.5904145830538073
948,8,2.1972245773362196,0.6666666666666667
949,7,2.0794415416798357,0.6309297535714574
950,7,2.0794415416798357,0.6309297535714574
951,9,2.302585092994046,0.6986344247631282
952,6,1.9459101490553132,0.5904145830538073
953,8,2.1972245773362196,0.6666666666666667
954,8,2.1972245773362196,0.6666666666666667
955,10,2.3978952727983707,0.7275527795480461
956,10,2.3978952727983707,0.7275527795480461
957,7,2.0794415416798357,0.6309297535714574
958,6,1.9459101490553132,0.5904145830538073
959,11,2.4849066497880004,0.7539531690476383
960,9,2.302585092994046,0.6986344247631282
961,5,1.791759469228055,0.5436432511904858
962,9,2.302585092994046,0.6986344247631282
963,8,2.1972245773362196,0.6666666666666667
964,10,2.3978952727983707,0.7275527795480461
965,5,1.791759469228055,0.5436432511904858
966,10,2.3978952727983707,0.7275527795480461
967,16,2.833213344056216,0.859633974387522
968,7,2.0794415416798357,0.6309297535714574
969,13,2.6390573296152584,0.8007245009109598
970,6,1.9459101490553132,0.5904145830538073
971,10,2.3978952727983707,0.7275527795480461
972,10,2.3978952727983707,0.7275527795480461
973,5,1.791759469228055,0.5436432511904858
974,7,2.0794415416798357,0.6309297535714574
975,8,2.1972245773362196,0.6666666666666667
976,11,2.4849066497880004,0.7539531690476383
977,3,1.3862943611198906,0.42061983571430495
978,7,2.0794415416798357,0.6309297535714574
979,6,1.9459101490553132,0.5904145830538073
980,10,2.3978952727983707,0.7275527795480461
981,7,2.0794415416798357,0.6309297535714574
982,11,2.4849066497880004,0.7539531690476383
983,10,2.3978952727983707,0.7275527795480461
984,8,2.1972245773362196,0.6666666666666667
985,3,1.3862943611198906,0.42061983571430495
986,6,1.9459101490553132,0.5904145830538073
987,12,2.5649493574615367,0.7782391731575976
988,6,1.9459101490553132,0.5904145830538073
989,2,1.0986122886681098,0.33333333333333337
990,9,2.302585092994046,0.6986344247631282
991,5,1.791759469228055,0.5436432511904858
992,7,2.0794415416798357,0.6309297535714574
993,7,2.0794415416798357,0.6309297535714574
994,9,2.302585092994046,0.6986344247631282
995,5,1.791759469228055,0.5436432511904858
996,5,1.791759469228055,0.5436432511904858
997,11,2.4849066497880004,0.7539531690476383
998,6,1.9459101490553132,0.5904145830538073
999,3,1.3862943611198906,0.42061983571430495
1000,5,1.791759469228055,0.5436432511904858
1001,7,2.0794415416798357,0.6309297535714574
1002,10,2.3978952727983707,0.7275527795480461
1003,14,2.70805020110221,0.821657840239309
1004,15,2.772588722239781,0.8412396714286099
1005,5,1.791759469228055,0.5436432511904858
1006,13,2.6390573296152584,0.8007245009109598
1007,8,2.1972245773362196,0.6666666666666667
1008,6,1.9459101490553132,0.5904145830538073
1009,9,2.302585092994046,0.6986344247631282
1010,3,1.3862943611198906,0.42061983571430495
1011,7,2.0794415416798357,0.6309297535714574
1012,10,2.3978952727983707,0.7275527795480461
1013,7,2.0794415416798357,0.6309297535714574
1014,7,2.0794415416798357,0.6309297535714574
1015,5,1.791759469228055,0.5436432511904858
1016,12,2.5649493574615367,0.7782391731575976
1017,10,2.3978952727983707,0.7275527795480461
1018,14,2.70805020110221,0.821657840239309
1019,8,2.1972245773362196,0.6666666666666667
1020,7,2.0794415416798357,0.6309297535714574
1021,6,1.9459101490553132,0.5904145830538073
